scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario1;return;10min;beam_2;1;LSTM PyTorch;0.2262601817709722;0.2841164650316206;0.02454886907672842;0.2656816420377489;0.4089338779449463
scenario1;return;10min;beam_2;5;AR/MA;0.24331212719654527;0.2825518444046378;0.026034483076276253;0.13103111486094154;0.001741170883178711
scenario1;return;10min;beam_2;5;ARIMA(5,1,0);0.3435828612657755;0.4125520685479534;0.03782078086206006;-0.8525309439435522;0.03436398506164551
scenario1;return;10min;beam_2;5;Random Forest;0.3358373051669192;0.4270069573688494;0.03692222805082835;-0.6586757030211077;0.07373499870300293
scenario1;return;10min;beam_2;5;SVM;0.6163910796201525;0.736101503395337;0.06744949911479721;-3.929092747290917;0.0007069110870361328
scenario1;return;10min;beam_2;5;GRU PyTorch;0.2537872909907958;0.2866592610224927;0.027072739729136742;0.25247876453808926;0.4026620388031006
scenario1;return;10min;beam_2;5;LSTM PyTorch;0.2498563081232713;0.28393892911853075;0.026675623590664627;0.26659906263611566;0.411884069442749
scenario1;return;10min;beam_3;1;AR/MA;0.21830930336627594;0.24844218096169696;0.03452719635808271;-0.14338537796822837;0.0017731189727783203
scenario1;return;10min;beam_3;1;ARIMA(5,1,0);0.22783624437990024;0.2701283021583773;0.037195180851864164;-0.3517057016407825;0.033685922622680664
scenario1;return;10min;beam_3;1;Random Forest;0.2254631334058371;0.2747472065973361;0.03706370039514675;-0.5362096689542464;0.07413101196289062
scenario1;return;10min;beam_3;1;SVM;0.4072248059029437;0.4960836094309887;0.06682277760615936;-4.008338564037915;0.0005631446838378906
scenario1;return;10min;beam_3;1;GRU PyTorch;0.1616849358063925;0.19619494706755095;0.026151977290111122;0.2166433054009852;0.4065108299255371
scenario1;return;10min;beam_3;1;LSTM PyTorch;0.1558060647774157;0.19673886647374553;0.02543568298103886;0.21229381997111096;0.4085519313812256
scenario1;return;10min;beam_3;5;AR/MA;0.16244592492647952;0.1897855692797675;0.026103889113619754;0.12470171013924813;0.0018188953399658203
scenario1;return;10min;beam_3;5;ARIMA(5,1,0);0.2304634094367855;0.2773841733867906;0.03807865410053625;-0.869790988003535;0.032440185546875
scenario1;return;10min;beam_3;5;Random Forest;0.21896300926112486;0.2729321813066183;0.036080926319707524;-0.5159798032166802;0.07204365730285645
scenario1;return;10min;beam_3;5;SVM;0.40010734588736124;0.48165290806222033;0.06573274040435252;-3.721198893006772;0.0006589889526367188
scenario1;return;10min;beam_3;5;GRU PyTorch;0.1762816380647077;0.1987242534146661;0.02817116806533043;0.19631535435971192;0.4067809581756592
scenario1;return;10min;beam_3;5;LSTM PyTorch;0.16772952076736558;0.18931913943945897;0.027021394498283263;0.2705878948450331;0.4109790325164795
scenario2;forward;1s;beam_1;1;AR/MA;4.017452066923084;4.78241342423031;0.5847426117217821;-0.2961550589638191;0.004267692565917969
scenario2;forward;1s;beam_1;1;ARIMA(5,1,0);4.817628669827666;5.654559757891223;0.7166407332034502;-0.8120088811081869;0.09166502952575684
scenario2;forward;1s;beam_1;1;Random Forest;3.6696782250544757;4.414710213880233;0.4946405553104924;-0.10118232231169344;0.35957980155944824
scenario2;forward;1s;beam_1;1;SVM;6.236709081102094;7.4587249032265905;0.8903006899999035;-2.1432867900766768;0.0016789436340332031
scenario2;forward;1s;beam_1;1;GRU PyTorch;3.5645176252421065;4.383336349713233;0.4669395131269564;-0.08558647062985791;0.3381969928741455
scenario2;forward;1s;beam_1;1;LSTM PyTorch;3.540768456204275;4.345553741545959;0.4713318680380472;-0.0669524836464368;0.35002708435058594
scenario2;forward;1s;beam_1;5;AR/MA;3.9942279797198195;4.762937076523742;0.5821528050889555;-0.2967573938903283;0.0043981075286865234
scenario2;forward;1s;beam_1;5;ARIMA(5,1,0);4.7924725604848035;5.633632381083461;0.7129381429779162;-0.814203718605564;0.08648896217346191
scenario2;forward;1s;beam_1;5;Random Forest;3.586455164713903;4.360681631228667;0.4833302425049969;-0.07439403668060485;0.3567318916320801
scenario2;forward;1s;beam_1;5;SVM;6.427931204942876;7.847054728050937;0.710754048702288;-2.479110249644751;0.0017528533935546875
scenario2;forward;1s;beam_1;5;GRU PyTorch;3.487720104168806;4.250805470236813;0.4678228030401476;-0.02093311267722142;0.33873510360717773
scenario2;forward;1s;beam_1;5;LSTM PyTorch;3.7459670816095767;4.49188546203284;0.5326785343925134;-0.1400192262091191;0.34261488914489746
scenario2;forward;1s;beam_2;1;AR/MA;2.409804335415512;2.9009407536982796;0.6299524662567312;-0.30554965543236023;0.004522085189819336
scenario2;forward;1s;beam_2;1;ARIMA(5,1,0);2.644545588059398;3.142687421034101;0.697878096484631;-0.5322091462889176;0.0604400634765625
scenario2;forward;1s;beam_2;1;Random Forest;2.1584823385677034;2.655214152738861;0.5232653935776984;-0.09034845119603241;0.3619039058685303
scenario2;forward;1s;beam_2;1;SVM;3.9853424136403857;4.754890090331499;0.9986112958516579;-2.496609778339546;0.0016560554504394531
scenario2;forward;1s;beam_2;1;GRU PyTorch;2.0847354336628667;2.6353296837579654;0.4769741827270909;-0.07407871477243777;0.36142992973327637
scenario2;forward;1s;beam_2;1;LSTM PyTorch;2.0650086273432047;2.626897362303165;0.46131163618889065;-0.06721620558146113;0.34732890129089355
scenario2;forward;1s;beam_2;5;AR/MA;2.3981561438595596;2.893143202456096;0.6292999945283864;-0.30408773021455704;0.0045239925384521484
scenario2;forward;1s;beam_2;5;ARIMA(5,1,0);2.6326453711481554;3.1365305105400054;0.697135999424793;-0.5327311391702458;0.060144901275634766
scenario2;forward;1s;beam_2;5;Random Forest;2.163585062067509;2.674050161396151;0.5262570520853063;-0.10587312001091842;0.3493378162384033
scenario2;forward;1s;beam_2;5;SVM;3.8019570540491943;4.5580495076114085;0.7369502225626003;-2.2131002687742285;0.0020880699157714844
scenario2;forward;1s;beam_2;5;GRU PyTorch;2.0299530018171708;2.565600026486249;0.44387284194739973;-0.017991391065377282;0.3416898250579834
scenario2;forward;1s;beam_2;5;LSTM PyTorch;2.0994210014414825;2.5764612602687946;0.5112538002188535;-0.026628782721527466;0.35005903244018555
scenario2;forward;1s;beam_3;1;AR/MA;1.609381982451089;1.9383032647124363;0.6230018445229568;-0.2944131882635379;0.004446983337402344
scenario2;forward;1s;beam_3;1;ARIMA(5,1,0);1.875278819093043;2.219212575169501;0.736610391535992;-0.6967868273988649;0.06790280342102051
scenario2;forward;1s;beam_3;1;Random Forest;1.4595746284945532;1.7943967754352657;0.5261015601357562;-0.1064309334305098;0.3580780029296875
scenario2;forward;1s;beam_3;1;SVM;2.5271247690422878;3.057746219342477;0.9496442702123763;-2.212848333900096;0.0017511844635009766
scenario2;forward;1s;beam_3;1;GRU PyTorch;1.3788160055105432;1.7694023701917052;0.43262395687598215;-0.07582233982425612;0.33983826637268066
scenario2;forward;1s;beam_3;1;LSTM PyTorch;1.5732633842556734;1.8895891248827164;0.5903644390540715;-0.2269365680213995;0.3462958335876465
scenario2;forward;1s;beam_3;5;AR/MA;1.599017726509577;1.929651086355849;0.6197098515476104;-0.29396858511188406;0.004769802093505859
scenario2;forward;1s;beam_3;5;ARIMA(5,1,0);1.8647573367253294;2.211170885042426;0.7328985496666923;-0.6990680396404445;0.06830167770385742
scenario2;forward;1s;beam_3;5;Random Forest;1.4412446303639836;1.7868922117800772;0.5175755269856737;-0.09719560888569867;0.3655390739440918
scenario2;forward;1s;beam_3;5;SVM;2.5431283007377377;3.038416374133577;0.671756482281169;-2.1723560505758557;0.002012968063354492
scenario2;forward;1s;beam_3;5;GRU PyTorch;1.4992660186452846;1.8171017045559383;0.5646281841005978;-0.13460794535777598;0.34264612197875977
scenario2;forward;1s;beam_3;5;LSTM PyTorch;1.4048017204008807;1.7230735424513468;0.5030443657345259;-0.020222686994896044;0.34398698806762695
scenario2;forward;1min;beam_1;1;AR/MA;0.8001858848790316;0.9989619196856759;0.08272254992249538;-0.05092259636704832;0.003798961639404297
scenario2;forward;1min;beam_1;1;ARIMA(5,1,0);0.9555252559753289;1.172408835794788;0.10130556589582948;-0.4475415188825125;0.050004005432128906
scenario2;forward;1min;beam_1;1;Random Forest;0.7663108466453848;0.9648717274463607;0.07860738100947079;0.023664826692019414;0.26601386070251465
scenario2;forward;1min;beam_1;1;SVM;0.7451932993827094;0.9364738887165026;0.07606849612606015;0.08028955480799094;0.026481151580810547
scenario2;forward;1min;beam_1;1;GRU PyTorch;0.7411623844609815;0.9401859494580695;0.07678988224260175;0.07298387881171131;0.27375102043151855
scenario2;forward;1min;beam_1;1;LSTM PyTorch;0.7267097394363718;0.9188805835079333;0.07467826060690957;0.11452169923997513;0.27701783180236816
scenario2;forward;1min;beam_1;5;AR/MA;0.811598523887838;1.0092043327463927;0.08392060067449716;-0.05606134457001044;0.003966808319091797
scenario2;forward;1min;beam_1;5;ARIMA(5,1,0);0.9618754967463988;1.178306205866467;0.10203754019264161;-0.43961798476835745;0.051180124282836914
scenario2;forward;1min;beam_1;5;Random Forest;0.7964462820724048;1.0076579134376;0.08166951905236831;-0.06484406167766243;0.276425838470459
scenario2;forward;1min;beam_1;5;SVM;0.8158531247130024;1.0276996275276122;0.08369006689159762;-0.10762352642480533;0.027856826782226562
scenario2;forward;1min;beam_1;5;GRU PyTorch;0.8139590963524103;1.0178184203737188;0.08439194242905171;-0.08642659019025567;0.26877903938293457
scenario2;forward;1min;beam_1;5;LSTM PyTorch;0.7996379898322806;1.001783429422738;0.08238217674918077;-0.05246451239079697;0.2850837707519531
scenario2;forward;1min;beam_2;1;AR/MA;0.48020962777519843;0.5989991515923612;0.08272495538951577;-0.05297250982552071;0.0038628578186035156
scenario2;forward;1min;beam_2;1;ARIMA(5,1,0);0.5810655468919046;0.7077515672341855;0.10262087064527124;-0.47003033930192273;0.0659329891204834
scenario2;forward;1min;beam_2;1;Random Forest;0.45614542990807005;0.5764802517461973;0.07784228983722771;0.028772698361291926;0.26927709579467773
scenario2;forward;1min;beam_2;1;SVM;0.44361042799390843;0.5615840766300385;0.07551556919845619;0.07831698656802533;0.026834726333618164
scenario2;forward;1min;beam_2;1;GRU PyTorch;0.43365885519549063;0.5501078151238704;0.07415206523395085;0.11560222178140855;0.2745511531829834
scenario2;forward;1min;beam_2;1;LSTM PyTorch;0.43921900294425664;0.5566478301648178;0.07566023691671012;0.09444870856019871;0.2760140895843506
scenario2;forward;1min;beam_2;5;AR/MA;0.4862579868383461;0.605065191069568;0.08378795469920387;-0.058209028585083145;0.003790140151977539
scenario2;forward;1min;beam_2;5;ARIMA(5,1,0);0.5842698693565025;0.7109886533349461;0.10324593744211355;-0.4611421336565589;0.06535673141479492
scenario2;forward;1min;beam_2;5;Random Forest;0.49103391437816163;0.6066997369145869;0.0838741397194827;-0.07572094941177632;0.271881103515625
scenario2;forward;1min;beam_2;5;SVM;0.49218606797121783;0.6149300965840117;0.08412257240666433;-0.1051049184552475;0.02714991569519043
scenario2;forward;1min;beam_2;5;GRU PyTorch;0.4793995014393788;0.599150006693489;0.0820929548664947;-0.049115129836112104;0.2691810131072998
scenario2;forward;1min;beam_2;5;LSTM PyTorch;0.5123074507283353;0.6332296315526862;0.0892144350471803;-0.17185660341254372;0.2757742404937744
scenario2;forward;1min;beam_3;1;AR/MA;0.3239074328536988;0.40116868698815467;0.08367575333652093;-0.05394283131327149;0.0038518905639648438
scenario2;forward;1min;beam_3;1;ARIMA(5,1,0);0.3842155992326537;0.4694265983101566;0.10178319226105298;-0.44310651522109756;0.07682609558105469
scenario2;forward;1min;beam_3;1;Random Forest;0.31204277246062256;0.38693003403106613;0.0798883928966183;0.023628518796050435;0.26959681510925293
scenario2;forward;1min;beam_3;1;SVM;0.3004972382267054;0.3768212563352856;0.07679046490841296;0.07397867306315731;0.0266268253326416
scenario2;forward;1min;beam_3;1;GRU PyTorch;0.29459327386590106;0.37181332486856966;0.0758570420577522;0.09842865056369843;0.2744021415710449
scenario2;forward;1min;beam_3;1;LSTM PyTorch;0.292606533068995;0.3685177098787799;0.07497325744669192;0.11434020567985648;0.286456823348999
scenario2;forward;1min;beam_3;5;AR/MA;0.32752297277298853;0.40486322143461645;0.08463493624692059;-0.05798074102775863;0.0038340091705322266
scenario2;forward;1min;beam_3;5;ARIMA(5,1,0);0.38596546443090796;0.471516824202206;0.10231011798976117;-0.43501187885297443;0.07535123825073242
scenario2;forward;1min;beam_3;5;Random Forest;0.3313045950747288;0.41162278854327644;0.08486310721486363;-0.10496627619613674;0.2722930908203125
scenario2;forward;1min;beam_3;5;SVM;0.33155080498777917;0.41507698428;0.08497303120592761;-0.12358907557268495;0.027742862701416016
scenario2;forward;1min;beam_3;5;GRU PyTorch;0.3232047083466143;0.4019303333312805;0.08321698094714103;-0.05354179471715903;0.27063584327697754
scenario2;forward;1min;beam_3;5;LSTM PyTorch;0.3362911458864389;0.4154505085432268;0.08747056301128765;-0.1256122020492907;0.2778167724609375
scenario2;forward;10min;beam_1;1;AR/MA;0.4964293736889925;0.607647292275055;0.04840766689289803;-0.8619185260196134;0.0021080970764160156
scenario2;forward;10min;beam_1;1;ARIMA(5,1,0);0.511081557038506;0.6248585180744627;0.04968701005249254;-0.9688876198561676;0.025810956954956055
scenario2;forward;10min;beam_1;1;Random Forest;0.41000789168440155;0.49264279489362983;0.041092165392804636;-0.185841495216154;0.07545995712280273
scenario2;forward;10min;beam_1;1;SVM;0.4597660286757554;0.5598193497686221;0.04575324925926534;-0.5312925982238172;0.0007770061492919922
scenario2;forward;10min;beam_1;1;GRU PyTorch;0.492972807311199;0.5649322266590237;0.049191794820532216;-0.5593911747191287;0.4078230857849121
scenario2;forward;10min;beam_1;1;LSTM PyTorch;0.4971337871404642;0.5641677991779893;0.04975115349473293;-0.555173907878576;0.4081888198852539
scenario2;forward;10min;beam_1;5;AR/MA;0.5559031913924046;0.6709380110966463;0.05411409078764551;-1.0209077429586375;0.00180816650390625
scenario2;forward;10min;beam_1;5;ARIMA(5,1,0);0.549760376137647;0.6668198822779798;0.05330528913506638;-0.9961757483152469;0.02453899383544922
scenario2;forward;10min;beam_1;5;Random Forest;0.4123151972579584;0.5071745140000073;0.041136641092017166;-0.2568319597173536;0.07311177253723145
scenario2;forward;10min;beam_1;5;SVM;0.4181822065271394;0.508799645864339;0.04170843403921245;-0.26489936063790753;0.0007948875427246094
scenario2;forward;10min;beam_1;5;GRU PyTorch;0.5350893010815647;0.6063267127718752;0.053280581333644945;-0.7962872067259903;0.40487122535705566
scenario2;forward;10min;beam_1;5;LSTM PyTorch;0.4228998249867198;0.4904204756000944;0.04198987081017809;-0.17516692743613027;0.4302408695220947
scenario2;forward;10min;beam_2;1;AR/MA;0.29645202494000555;0.3586797661910153;0.04824492581454553;-0.8309379195663693;0.0017750263214111328
scenario2;forward;10min;beam_2;1;ARIMA(5,1,0);0.30201841216681574;0.3660909386016198;0.04899603573457343;-0.9073826248606658;0.025682926177978516
scenario2;forward;10min;beam_2;1;Random Forest;0.25792747030843444;0.30501127661891264;0.04305699774071568;-0.28227997116685377;0.07471370697021484
scenario2;forward;10min;beam_2;1;SVM;0.2714692567642815;0.32725245681861365;0.04509773021104866;-0.4761037993510844;0.0008101463317871094
scenario2;forward;10min;beam_2;1;GRU PyTorch;0.29941324480149917;0.34681614586855847;0.049592258331259666;-0.657866981297607;0.402285099029541
scenario2;forward;10min;beam_2;1;LSTM PyTorch;0.2997099186396656;0.3338626452989129;0.04995663699809416;-0.5363378386195803;0.4070148468017578
scenario2;forward;10min;beam_2;5;AR/MA;0.32784971660720075;0.3939640991101095;0.05321928089632583;-0.9828926156893727;0.0018150806427001953
scenario2;forward;10min;beam_2;5;ARIMA(5,1,0);0.3241213953248899;0.38987833022781404;0.05243577018102622;-0.9419770589554199;0.024764060974121094
scenario2;forward;10min;beam_2;5;Random Forest;0.24218376683930298;0.29688377371807767;0.0402833340746;-0.21485372654367962;0.073577880859375
scenario2;forward;10min;beam_2;5;SVM;0.24640334479281292;0.302588162891532;0.04089947448619896;-0.26198715929046146;0.0008449554443359375
scenario2;forward;10min;beam_2;5;GRU PyTorch;0.27517132595492744;0.31448479084630754;0.04555760283990005;-0.3631710694982657;0.40790295600891113
scenario2;forward;10min;beam_2;5;LSTM PyTorch;0.2543687866270572;0.29671156020165457;0.042202910863610166;-0.21344473372425243;0.41045284271240234
scenario2;forward;10min;beam_3;1;AR/MA;0.19380592992434612;0.2365142367096518;0.04732020953009906;-0.7447519369765412;0.001978158950805664
scenario2;forward;10min;beam_3;1;ARIMA(5,1,0);0.20219831463578167;0.24620046485240207;0.049197601701268016;-0.8905877991401467;0.025468111038208008
scenario2;forward;10min;beam_3;1;Random Forest;0.17025549355709768;0.20802973832809432;0.0425487888061511;-0.30551047732372183;0.07392621040344238
scenario2;forward;10min;beam_3;1;SVM;0.18093074506614967;0.21904974588266338;0.045009247833408934;-0.44748817122533935;0.0007829666137695312
scenario2;forward;10min;beam_3;1;GRU PyTorch;0.1965410568768401;0.23038526569248544;0.048914149631935654;-0.60117542764013;0.4021298885345459
scenario2;forward;10min;beam_3;1;LSTM PyTorch;0.19465595373406028;0.22753008140541742;0.04798830407979083;-0.5617343420490755;0.42722415924072266
scenario2;forward;10min;beam_3;5;AR/MA;0.21464275267579652;0.26098539258227155;0.0522660267323275;-0.9047268120441734;0.001811981201171875
scenario2;forward;10min;beam_3;5;ARIMA(5,1,0);0.21642458015109872;0.26234690987178144;0.05249994238020746;-0.9246519344105801;0.02541494369506836
scenario2;forward;10min;beam_3;5;Random Forest;0.16955748003848897;0.2062723469076234;0.04220421783277503;-0.28354629009875243;0.07428503036499023
scenario2;forward;10min;beam_3;5;SVM;0.17270956184767403;0.21178320170866766;0.0429341759447388;-0.3530459175238838;0.0007889270782470703
